image_name,object,label,objects
toxicworkenvironment.gif,,0,"['Person', 'Necklace', 'Clothing']"
TR5P(1).jpg,,0,"['Person', 'Person']"
TR5P.jpg,,0,"['Person', 'Person']"
trai.png,,0,"['Person', 'Tie']"
train.jpg,,0,"['Person', 'Wheel', 'Glasses', 'Animal']"
treason.jpg,,0,"['Person', 'Person', 'Person']"
treasonNN.jpg,,1,
triumph.png,,0,"['Tie', 'Person', 'Clothing']"
truePundit.png,,1,
trumpRunning.jpg,,0,"['Person', 'Animal', 'Person']"
trust.jpg,,0,['Glasses']
trust.png,,0,"['Person', 'Glasses', 'Person', 'Person', 'Person', 'Person', 'Person']"
trustyourgps.jpg,,0,['Car']
tuesdog.jpg,,0,['Dog']
tumblr_mj0huzWn4Q1qdn1pno1_500.png,,0,"['Belt', 'Person', 'Top', 'Food', 'Glasses', 'Tableware']"
tumblr_mrg244oF551qewacoo1_500.png,,0,
tumblr_ms9cl95oEU1r3gb3zo2_400.gif,,0,"['Cat', 'Person', 'Top', 'Person']"
tumblr_msurolAsq91qz4yloo1_500.jpg,,0,"['Animal', 'Person', 'Clothing', 'Balloon', 'Person', 'Clothing', 'Person', 'Clothing', 'Clothing', 'Person']"
tumblr_mt50jdU4Kn1qz7wfjo1_500.jpg,,0,"['Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Clothing', 'Tableware']"
tumblr_muk850UI941qewacoo1_500.jpg,,0,
turnoffkitten.gif,,0,['Cat']
turnthemoff.png,,0,"['Person', 'Television']"
tvdancing.gif,,0,"['Person', 'Person', 'Animal', 'Clothing']"
twitterJail.jpg,,1,['Person']
TXELGdVc2S-F7lMvDLY9isFtNWNQLGxI8lnAIYbOzw.jpeg,,0,"['Dog', 'Animal', 'Dog', 'Dog']"
ultimatebaseballpitch.gif,,0,"['Person', 'Pants', 'Top']"
UNnaz.png,,0,
upTheChain.png,,0,"['Person', 'Clothing', 'Glasses']"
uranium.png,,0,"['Tie', 'Person', 'Person', 'Suit', 'Watch']"
usetheforce(1).gif,,0,"['Person', 'Fish']"
usetheforce(2).gif,,0,"['Person', 'Person', 'Building', 'Person', 'Door', 'Footwear', 'Person']"
usetheforce.gif,,0,"['Person', 'Person', 'Person', 'Pants', 'Person', 'Pants', 'Pants', 'Clothing', 'Pants']"
usmil.png,,0,"['Wheel', 'Car', 'Car', 'Flag', 'Person']"
veto.png,,0,"['Animal', 'Food']"
vfdfsdfdfd.jpg,,0,"['Person', 'Dress', 'Bird', 'Animal']"
w-h5AWjvi14Zyp49zyF8GFkrNQKWv7EH_MVpqnU_T0A.jpeg,,0,"['Hat', 'Animal', 'Person']"
walklikeadinosaur.gif,,0,"['Person', 'Dress', 'Person', 'Clothing']"
wall.png,,0,
watchthewire.png,,0,"['Cat', 'Tableware']"
wayoflife.jpg,,0,['Building']
wcBnGUnTfmb14mCe-4Sm2E3sN9JJe5DVqoDL4USEUhc.jpeg,,0,"['Person', 'Clothing']"
wehavetheServer.png,,0,['Person']
weinerattack.gif,,0,"['Animal', 'Hat', 'Person']"
weirdfingers.gif,,0,['Person']
wherehaveyoubeen.jpg,,0,
wheresRuth.jpg,,0,"['Person', 'Person', 'Animal', 'Person', 'Person']"
whostoleyourbike.jpg,,0,"['Shorts', 'Person', 'Shorts', 'Shorts', 'Person', 'Person', 'Shorts', 'Person', 'Person', 'Person']"
why.gif,,0,"['Person', 'Clothing']"
will.png,,0,"['Person', 'Clothing']"
winnngg.png,,0,"['Person', 'Outerwear']"
woof.jpg,,0,"['Tie', 'Person']"
woops.png,,0,"['Animal', 'Animal']"
Words cannot explain how relaxing this looks.jpg,,0,['Dog']
wrapitup.gif,,0,['Dog']
wrapUp.png,,0,['Box']
wtf.png,,0,"['Person', 'Person', 'Scarf', 'Person']"
wwg1wga.png,,0,
wwg1wga2.png,,0,
wxey991cm_P9qG_rGkrjRGBozWsTSBI1rtYHsW-rExU.jpeg,,0,"['Dog', 'Dog', 'Animal']"
xbox.png,,0,"['Couch', 'Dog', 'Person']"
XOeTBeJ2BBpOPgYSb7XWSpiAd6jR0bZz932UBGmg53k.jpeg,,0,"['Glasses', 'Bowtie', 'Camera', 'Dog', 'Hat']"
yoga.jpg,,0,['Dog']
yologangnam.gif,,0,"['Person', 'Car']"
you-ll-see-some-flapjacks-a3fe3231-sz550x684-animate.jpg,,0,
youarethenews.jpg,,0,['Animal']
yougetanEnvelope.png,,0,"['Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person']"
youKnewThat(1).jpg,,0,"['Person', 'Food']"
youKnewThat.jpg,,0,"['Person', 'Food']"
yourebothcrap.gif,,0,"['Person', 'Clothing', 'Chair']"
youvebeenQd.jpg,,0,"['Hat', 'Person']"
ytComment.png,,0,"['Person', 'Person', 'Person', 'Animal', 'Person']"
zorbingfootball.gif,,0,['Balloon']
zuck.png,,0,['Dog']
zuckToileet.png,,0,"['Person', 'Person', 'Tie', 'Top', 'Shirt', 'Book']"
_ (4).jpg,,0,"['Dog', 'Furniture']"
_U63sfVLScNkSqg23X_7y9KmThRZM3FsQoocDonPMec.jpeg,,0,"['Animal', 'Animal', 'Person', 'Animal']"
{785FDCFE-6CC2-4934-9673-03216E9D592A} (1).jpg,,0,"['Dog', 'Dog', 'Dog', 'Dog', 'Dog', 'Animal', 'Animal']"
{785FDCFE-6CC2-4934-9673-03216E9D592A}.jpg,,0,"['Dog', 'Dog', 'Dog', 'Dog', 'Dog', 'Animal', 'Animal']"
